,Route,Incident,Location,Day,Hour,Month
8107,25,Collision - TTC,DON MILLS STATION,Friday,20,3
4883,80,Diversion,QUEENSWAY AND KIPLING,Saturday,13,2
5586,124,Mechanical,WILSON AND AVENUE,Friday,6,2
6287,54,Collision - TTC,LAWRENCE AND WARDEN,Thursday,19,2
31147,96,Operations - Operator,WILSON AND JANE,Thursday,19,8
26155,903,Vision,KENNEDY STATION,Monday,6,7
24402,15,Mechanical,QUEENSWAY AND ROYAL YO,Tuesday,17,7
34006,95,Security,ELLESMERE AND BOROUGH,Friday,20,9
34265,39,Mechanical,FINCH AND YONGE,Monday,7,9
19176,32,Vision,EGLINTON AND KEELE,Monday,17,6
18585,35,Utilized Off Route,JANE AND EGLINTON,Thursday,7,5
28570,72,Security,THORNCLIFFE AND OVERLE,Friday,13,8
3197,79,Mechanical,PINE AND LAWRENCE,Friday,7,1
28988,29,Diversion,DUFFERIN AND GLENCARIN,Monday,20,8
15060,35,Operations - Operator,JANE STATION,Friday,8,5
20102,52,Investigation,LAWRENCE AND CALEDONIA,Monday,16,6
17828,114,Collision - TTC,WELLINGTON AND W OF YO,Friday,9,5
15906,39,Mechanical,VICTORIA PARK AND FINC,Thursday,11,5
11146,34,Mechanical,DUPLEX AND EGLINTON,Wednesday,13,4
7126,945,Mechanical,KIPLING STATION,Thursday,19,2
7394,7,Mechanical,BATHURST STATION,Saturday,16,3
17896,985,Mechanical,MEADOWVALE AND SHEPPAR,Friday,17,5
24502,35,Mechanical,JANE AND GRAND RAVINE,Wednesday,8,7
21082,89,Mechanical,WESTON AND ALBION,Monday,13,6
29798,97,Cleaning - Unsanitary,YONGE AND LYTTON,Sunday,21,8
7227,903,Collision - TTC,ELLESMERE AND MIDLAND,Friday,10,3
23436,165,Operations - Operator,YORK MILLS STATION,Wednesday,14,7
30684,95,Mechanical,RYLANDER AND KINGSTON,Monday,17,8
10700,21,Mechanical,KENNEDY STATION,Saturday,15,3
31152,116,Operations - Operator,MORNINGSIDE AND SHEPPA,Thursday,19,8
6728,929,Operations - Operator,DUFFERIN AND WILSON,Monday,15,2
3650,937,Utilized Off Route,ISLINGTON STATION,Tuesday,7,1
20252,71,Mechanical,RUNNYMEDE AND DUNDAS,Tuesday,16,6
17890,63,Collision - TTC,OSSINGTON AND COLLEGE,Friday,16,5
4223,505,Operations - Operator,OSSINGTON AND DUNDAS,Sunday,14,2
5140,128,Operations - Operator,WILSON STATION,Monday,18,2
26152,43,Operations - Operator,SCARBOROUGH CENTRE STA,Monday,5,7
28650,52,Mechanical,JETLINER AND AIRPORT,Friday,21,8
4709,109,Mechanical,NEPTUNE AND BATHURST,Thursday,20,2
1674,52,Operations - Operator,LAWRENCE AND JANE,Saturday,18,1
24572,38,Operations - Operator,ELLESMERE AND MCCOWAN,Wednesday,18,7
155,17,Security,WARDEN STATION,Tuesday,16,1
10687,60,General Delay,FINCH STATION,Saturday,12,3
2312,939,Mechanical,FINCH STATION,Friday,7,1
27587,39,Mechanical,FINCH STATION,Thursday,16,8
10270,128,Operations - Operator,WILSON STATION,Tuesday,19,3
6295,984,Security,SHEPPARD STATION,Thursday,21,2
23583,94,Mechanical,WELLESLEY AND SHERBOUR,Thursday,15,7
15579,47,Collision - TTC,LANSDOWNE AND BLOOR,Tuesday,12,5
24391,960,Cleaning - Unsanitary,FINCH STATION,Tuesday,16,7
30866,43,Operations - Operator,KENNEDY AND MCNICOLL,Tuesday,20,8
14278,86,Operations - Operator,KENNEDY STATION,Friday,0,4
23648,396,Emergency Services,WILSON AND PERTHERHILL,Friday,3,7
10812,36,Operations - Operator,FINCH AND ARROW,Sunday,15,3
34080,92,Operations - Operator,WOODBINE AND NORWAY,Saturday,14,9
10149,71,Vision,INDUSTRY AND MOUNT DEN,Tuesday,5,3
15063,927,Collision - TTC,HUMBER COLLEGE AND FIN,Friday,9,5
27677,32,Operations - Operator,EGLINTON STATION,Friday,10,8
31929,320,Security,YONGE AND QUEENS QUAY,Thursday,2,9
5467,24,Operations - Operator,VICTORIA PARK STATION,Thursday,12,2
3192,116,Mechanical,KENNEDY STATION,Friday,7,1
31329,52,Operations - Operator,LAWRENCE AND AVENUE,Friday,17,8
33892,47,Emergency Services,LANSDOWNE STATION,Friday,7,9
14291,30,Cleaning - Unsanitary,HIGH PARK STATION,Saturday,6,4
7039,34,Security,EGLINTON AND BAYVIEW,Wednesday,1,2
30964,131,Mechanical,KENNEDY STATION,Wednesday,17,8
27954,95,Mechanical,ELLESMERE AND MCCOWAN,Sunday,11,8
24890,32,Mechanical,EGLINTON AND BATHURST,Friday,19,7
1145,36,Diversion,HUMBER COLLEGE BLVD AN,Tuesday,19,1
34626,32,Operations - Operator,RENFORTH STATION,Wednesday,0,9
27643,100,Mechanical,GATEWAY BLVD AND SUNNY,Thursday,0,8
22378,95,Mechanical,ELLESMERE AND WARDEN,Tuesday,5,6
27745,129,Operations - Operator,MCCOWAN AND FINCH,Friday,16,8
25444,29,Emergency Services,DUFFERIN AND ROSEMOUNT,Tuesday,10,7
35098,70,Mechanical,CRAIGTON AND PHARMACY,Sunday,21,9
19132,14,Diversion,YONGE AND ROSEHILL,Monday,11,6
645,32,Operations - Operator,KEELE AND EGLINTON,Friday,18,1
20988,29,Mechanical,WILSON STATION,Sunday,19,6
17439,37,Mechanical,ISLINTON STATION,Tuesday,13,5
35164,927,Mechanical,HUMBER COLLEGE,Monday,13,9
27188,939,Mechanical,TRITON AND BOROUGH,Tuesday,7,7
915,29,Mechanical,WILSON STATION,Monday,6,1
5676,133,Operations - Operator,EGLINTON AND KENNEDY,Friday,17,2
23311,42,Operations - Operator,MCNICOLL AND WARDEN,Tuesday,16,7
33382,38,Mechanical,ELLESMERE AND MCCOWAN,Monday,15,9
23586,34,Collision - TTC,EGLINTON STATION,Thursday,15,7
31571,85,Mechanical,TORONTO ZOO,Sunday,15,9
8030,935,Mechanical,JANE AND TRETHEWEY,Friday,11,3
23927,80,Mechanical,SHERWAY GARDENS,Saturday,18,7
32015,29,Vision,DUFFERIN GATE LOOP,Thursday,19,9
25267,986,Operations - Operator,MEADOWVALE LOOP,Monday,6,7
9677,63,Security,OSSINGTON AND ARGYLE,Friday,7,3
27217,85,Security,DON MILLS STATION,Tuesday,11,7
28850,37,Operations - Operator,HUMBERWOOD AND HULLRIC,Sunday,19,8
23925,165,Mechanical,WESTON AND TORYORK,Saturday,18,7
4828,54,Operations - Operator,LAWRENCE AND WARDEN,Friday,20,2
4760,95,Mechanical,YORK MILLS STATION,Friday,10,2
1440,32,Road Blocked - NON-TTC Collision,EGLINTON AND KEELE,Friday,5,1
10153,53,Emergency Services,MORNINGSIDE AND PASSMO,Tuesday,6,3
27195,36,Mechanical,HUMBERWOOD LOOP,Tuesday,7,7
2178,97,Mechanical,HILDA AND STEELES,Thursday,6,1
3621,300,Utilized Off Route,DANFORTH AND WARDEN,Tuesday,3,1
31383,41,Vision,KEELE AND EGLINTON,Friday,1,8
20002,43,Security,MCCOWAN AND BRIMORTON,Sunday,21,6
13893,89,Mechanical,WESTON AND ALBION,Thursday,6,4
33860,960,General Delay,KIPLING AND STEELES,Thursday,21,9
11637,43,Mechanical,MCNICOLL GARAGE,Sunday,5,4
4158,60,Emergency Services,YONGE AND ATHABASKA,Saturday,17,2
32465,133,Utilized Off Route,KENNEDY STATION,Monday,14,9
26264,64,Operations - Operator,MAIN STREET STATION,Monday,23,7
3547,8,Mechanical,BROADVIEW STATION,Monday,10,1
5119,905,Mechanical,ELLESMERE AND MILITARY,Monday,16,2
26535,72,Mechanical,CARLAW AND COMMISSIONE,Wednesday,20,7
10935,35,Utilized Off Route,PIONEER VILLAGE STATIO,Monday,19,4
23934,114,Collision - TTC,COMMISSIONER AND CARLA,Saturday,19,7
25039,32,Vision,WESTON AND RAY,Saturday,17,7
14500,335,Emergency Services,JANE STATION,Monday,3,4
26734,939,Mechanical,FINCH AND BAYVIEW,Friday,12,7
15318,113,Mechanical,MAIN STREET STATION,Sunday,8,5
10049,900,Mechanical,KIPLING STATION,Monday,10,3
2945,105,Operations - Operator,SHEPPARD WEST STATION,Wednesday,15,1
16228,96,Operations - Operator,WILSON AND DUFFERIN,Saturday,21,5
17569,40,Diversion,BLOOR WEST AND MARKLAN,Wednesday,9,5
217,952,Mechanical,ARROW ROAD GARAGE,Wednesday,6,1
21729,35,Mechanical,JANE AND STEELES,Thursday,15,6
24246,52,Operations - Operator,LAWRENCE AND WESTON RD,Monday,0,7
14294,38,Operations - Operator,MALVERN GARAGE,Saturday,7,4
5074,17,Operations - Operator,BIRCHMOUNT AND STEELES,Monday,13,2
14982,120,Mechanical,CALVINGTON AND RODING,Thursday,15,5
5028,47,Mechanical,CALEDONIA AND CASTLEFI,Monday,6,2
3783,56,Utilized Off Route,DONLANDS STATION,Wednesday,14,1
21108,924,Mechanical,VICTORIA PARK AND EGLI,Monday,16,6
890,39,Mechanical,FINCH AND VICTORIA PAR,Sunday,21,1
18652,95,General Delay,YORK MILLS STATION,Thursday,16,5
26615,126,Collision - TTC,ST. CLAIR AND VAUGHAN,Thursday,15,7
14274,7,Collision - TTC,BATHURST AND ST CLAIR,Friday,23,4
19070,60,Emergency Services,STEELES AND YONGE,Sunday,14,6
18979,935,Utilized Off Route,JANE STATION,Saturday,16,6
19504,945,Cleaning - Unsanitary,KIPLING STATION,Wednesday,18,6
4347,85,Operations - Operator,SHEPPARD AND DON MILLS,Monday,18,2
26225,35,Operations - Operator,JANE AND EGLINTON,Monday,16,7
27544,54,Operations - Operator,LAWRENCE AND ELLINGTON,Thursday,14,8
17339,96,Security,WILSON STATION,Monday,18,5
2394,941,Mechanical,KEELE STATION,Friday,17,1
6619,131,Mechanical,MORNINGVIEW AND OLD FI,Sunday,15,2
15748,925,Mechanical,DON MILLS STATION,Wednesday,10,5
25913,129,Security,MIDLAND AND ELLESMERE,Friday,18,7
30759,929,Mechanical,DUFFERIN AND ORFUS,Tuesday,10,8
33260,29,Mechanical,WILSON STATION,Sunday,15,9
14200,937,Utilized Off Route,ISLINGTON AND EGLINTON,Friday,16,4
19246,130,Mechanical,SCARBOROUGH CNETRE STA,Tuesday,6,6
7555,54,Operations - Operator,LAWRENCE AND SCARBOROU,Monday,14,3
24550,73,Operations - Operator,KIPLING AND THE QUEENS,Wednesday,15,7
17902,935,Investigation,JANE AND SHEPPARD,Friday,18,5
19658,85,Security,SHEPPARD AND SCUNTHORP,Thursday,20,6
26870,107,Operations - Operator,SHEPPARD WEST STATION,Saturday,10,7
31332,52,Security,LAWRENCE AND JANE,Friday,17,8
20402,96,Collision - TTC,WILSON AND STADACONA,Wednesday,18,6
31101,123,Diversion,NORTH QUEEN AND SHORNC,Thursday,15,8
10331,32,Mechanical,EMMETT AND VERONA,Wednesday,8,3
6473,89,Operations - Operator,KEELE STATION,Saturday,12,2
3989,54,Security,LAWRENCE AND MIDLAND,Friday,12,2
14543,116,Operations - Operator,MORNINGSIDE AND SHEPPA,Monday,13,4
5052,11,Operations - Operator,BAYVIEW AND BYNG,Monday,9,2
34504,84,Mechanical,SHEPPARD STATION,Wednesday,6,9
30901,49,Collision - TTC,BLOOR AND THE EAST MAL,Wednesday,6,8
20580,29,Mechanical,DUFFERIN AND HOLMESDAL,Thursday,17,6
12745,22,Security,COXWELL AND DUNDAS,Monday,16,4
31879,31,Security,EASTERN AND QUEEN,Wednesday,17,9
18933,7,Operations - Operator,BATHURST AND ALLINGHAM,Saturday,10,6
11393,45,Utilized Off Route,KIPLING STATION,Thursday,0,4
7335,86,Emergency Services,MEADOWVALE AND SHEPPAR,Friday,1,3
853,36,Mechanical,FINCH WEST STATION,Sunday,13,1
20370,116,Operations - Operator,MORNINGSIDE AND SHEPPA,Wednesday,15,6
13675,927,Emergency Services,HUMBER COLLEGE LOOP,Tuesday,14,4
29649,20,Security,DANFORTH AVE AND VICTO,Saturday,17,8
15177,17,Diversion,BIRCHMOUNT AND STEELES,Friday,0,5
31420,32,Operations - Operator,THRTHEWEY AND JANE,Saturday,13,8
15064,122,Diversion,DUNCAN MILLS E OF VALL,Friday,9,5
29513,35,Emergency Services,BLOOR AND SOUTH KINGSW,Friday,20,8
17359,985,Security,DON MILLS STATION,Monday,22,5
20413,960,Mechanical,PIONEER VILLAGE STATIO,Wednesday,18,6
9988,100,Mechanical,PAPE AND O'CONNOR,Sunday,13,3
14452,131,Mechanical,SEWELLS AND MORNINGVIE,Sunday,16,4
2758,905,Mechanical,MORNINGSIDE AND ELLESM,Tuesday,11,1
24168,32,Operations - Operator,EGLINTON AND KEELE,Monday,12,7
12014,35,Security,JANE AND LAMBTON,Wednesday,8,4
3403,86,Operations - Operator,KENNEDY STATION,Saturday,15,1
10378,36,Mechanical,HUMBERWOOD LOOP,Wednesday,15,3
21862,29,Mechanical,DUFFERIN AND LAWRENCE,Friday,12,6
8223,32,Mechanical,EGLINTON AND CALEDONIA,Saturday,19,3
13481,86,Operations - Operator,MEADOWVALE AND SHEPPAR,Sunday,17,4
26850,34,Mechanical,WYNFORD AND DON MILLS,Saturday,6,7
19091,52,Emergency Services,LAWRENCE AND KEELE,Sunday,21,6
3611,52,Security,LAWRENCE AND CULFORD,Monday,21,1
19000,31,Collision - TTC,QUEEN AND ASHDALE,Saturday,17,6
10944,71,Emergency Services,MOUNT DENNIS DIVISION,Monday,20,4
31092,43,Emergency Services,KENNDEY AND PROGRESS,Thursday,13,8
18459,38,Operations - Operator,ELLESMERE AND NEILSON,Wednesday,13,5
4888,903,Mechanical,TRITON AND BRIMLEY,Saturday,14,2
24925,95,Operations - Operator,SCARBOROUGH LOOP AND M,Saturday,6,7
35242,102,Operations - Operator,ST CLAIR AND ELFREDA,Monday,23,9
31175,39,Mechanical,FINCH STATION,Thursday,22,8
31307,32,Security,EGLINTON WEST STATION,Friday,16,8
28324,96,Operations - Operator,MARTIN GROVE AND WESTH,Wednesday,17,8
8745,927,Operations - Operator,MARTIN GROVE AND ROYAL,Thursday,9,3
17362,96,Mechanical,YORK MILLS STATION,Monday,0,5
10641,36,Operations - Operator,HUMBERWOOD LOOP,Saturday,5,3
34552,97,Collision - TTC,HILDA AND FOUNTIANBLEA,Wednesday,15,9
18738,7,Utilized Off Route,BATHURST AND LAWRENCE,Friday,8,5
3234,45,Mechanical,KIPLING STATION,Friday,12,1
11486,89,Mechanical,WESTON AND SENECA,Friday,16,4
16833,32,Mechanical,EMMETT AND VERONA,Thursday,7,5
29770,32,Operations - Operator,EGLINTON STATION,Sunday,16,8
28004,100,Diversion,THORNCLIFFE AND OVERLE,Sunday,18,8
1725,85,Mechanical,METRO TORONTO ZOO,Sunday,7,1
17972,96,Mechanical,WILSON AND JANE,Saturday,11,5
32165,66,Emergency Services,HUMBER LOOP,Friday,20,9
23985,23,Mechanical,REXLEIGH AND ST CLAIR,Sunday,8,7
20783,54,Mechanical,STARSPRAY AND LAWRENCE,Friday,23,6
25900,929,Mechanical,WILSON STATION,Friday,17,7
19445,85,Mechanical,DON MILLS STATION,Wednesday,13,6
7945,86,General Delay,MEADOWVALE LOOP,Thursday,16,3
12032,29,Collision - TTC,DUFFERIN STATION,Wednesday,11,4
4235,112,Mechanical,KIPLING STATION,Sunday,15,2
2790,50,Mechanical,CORDOVA AND DUNDAS,Tuesday,15,1
9324,86,Mechanical,PARK AND KIRKHAMS,Tuesday,8,3
24265,927,Security,ATWELL AND MARMAC,Tuesday,7,7
16466,36,Mechanical,FINCH WEST AND TANGIER,Monday,14,5
23266,63,Mechanical,KING WEST AND QUEENSWA,Tuesday,11,7
13801,929,Mechanical,DUFFERIN AND SAMOR,Wednesday,10,4
27450,45,General Delay,KIPLING GO STATION,Wednesday,22,7
4625,54,Mechanical,ORTON PARK AND BRIMORT,Thursday,10,2
1503,929,Mechanical,EGLINTON AND DUFFERIN,Friday,16,1
8073,100,Mechanical,BROADVIEW STATION,Friday,16,3
20304,320,Emergency Services,YONGE AND DAVISVILLE,Wednesday,3,6
1568,952,Collision - TTC,LAWRENCE AND SCARLETT,Friday,20,1
30584,86,Cleaning - Unsanitary,TORONTO ZOO,Sunday,13,8
5537,96,Utilized Off Route,WILSON AND BATHURST,Thursday,19,2
19336,112,Collision - TTC,WELLSWORTH AND RANGOON,Tuesday,16,6
10634,95,Operations - Operator,KINGSTON AND RYLANDER,Friday,0,3
14086,996,Operations - Operator,YORK MILLS STATION,Friday,8,4
28845,32,Cleaning - Unsanitary,RENFORTH STATION,Sunday,18,8
14978,995,Operations - Operator,ELLESMERE AND MARKHAM,Thursday,14,5
25377,114,Mechanical,CARLAW AND LAKESHORE,Monday,18,7
26855,63,Vision,EGLINTON WEST STATION,Saturday,7,7
12260,116,Emergency Services,EGLINTON AND DANFORTH,Thursday,17,4
20849,116,Mechanical,MORNINGSIDE AND NIGHTS,Saturday,15,6
7901,100,Operations - Operator,WYNFORD AND DON MILLS,Thursday,9,3
16674,43,Cleaning - Unsanitary,MIDLAND AND STEELES,Tuesday,18,5
11292,39,Mechanical,FINCH AND SENECA HILL,Thursday,9,4
8907,94,Security,WELLESLY STATION,Friday,9,3
21014,107,Mechanical,WHITEHORSE RD AND RIMR,Sunday,0,6
5516,100,Security,GATEWAY AND DON MILLS,Thursday,15,2
31941,113,Security,DANFORTH AND BARRINGTO,Thursday,7,9
24066,96,Mechanical,STEELES AND HIGHWAY 27,Sunday,16,7
21312,935,Mechanical,JANE AND GRANDRAVINE,Tuesday,15,6
16784,19,Collision - TTC,BAY AND KING,Wednesday,16,5
4761,131,General Delay,KENNEDY STATION,Friday,10,2
15936,130,Mechanical,MCCOWAN AND COMMANDER,Thursday,16,5
24416,96,Mechanical,HUMBERLINE AND FINCH,Tuesday,18,7
34268,68,Mechanical,WARDEN STATION,Monday,8,9
30282,32,Operations - Operator,MT DENNIS GARAGE,Friday,4,8
26239,929,Vision,DUFFERIN AND EGLINTON,Monday,18,7
22500,44,Operations - Operator,COLONEL SAMUEL SMITH,Tuesday,18,6
19088,25,Emergency Services,DON MILLS AND EGLINTON,Sunday,20,6
29676,95,Collision - TTC,YORK MILLS AND 401,Saturday,19,8
21507,102,Mechanical,ST CLAIR AND KINGSTON,Wednesday,14,6
34237,168,Security,DAVENPORT AND OSLER,Sunday,23,9
28367,300,Investigation,BLOOR AND CHRISTIE,Thursday,3,8
9332,32,Vision,EGLINTON AND KEELE,Tuesday,11,3
25277,32,Mechanical,RENFORTH STATION,Monday,7,7
17371,123,Mechanical,DANFORTH AVE AND DANFO,Tuesday,5,5
11129,106,Mechanical,SHEPPARD WEST STATION,Wednesday,11,4
10211,94,Collision - TTC,HARBORD AND SPADINA,Tuesday,12,3
11783,24,Cleaning - Unsanitary,VICTORIA PARK STATION,Monday,15,4
20400,129,Collision - TTC,MCCOWAN AND NUGGET,Wednesday,18,6
13334,47,General Delay,CALEDONIA AND SUMMIT,Saturday,8,4
7411,903,Mechanical,MIDLAND AND EGLINTON,Saturday,18,3
24597,900,Emergency Services,TANK FARM AND SILVER D,Wednesday,23,7
14521,24,Operations - Operator,VICTORIA PARK AND ST C,Monday,10,4
14161,960,Operations - Operator,PIONEER VILLAGE STATIO,Friday,14,4
5311,109,Collision - TTC,HOTSPUR AND BATHURST,Wednesday,8,2
11556,34,Mechanical,DON MILLS AND WYNFORD,Saturday,10,4
3134,929,Operations - Operator,EGLINTON AND DUFFERIN,Thursday,16,1
21445,57,Cleaning - Unsanitary,REDLEA LOOP,Wednesday,8,6
22544,79,Operations - Operator,MOUNT DENNIS GARAGE,Wednesday,5,6
30284,85,Operations - Operator,ROUGE HILL GO STATION,Friday,5,8
24847,929,Collision - TTC,DUFFERIN AND ST CLAIR,Friday,15,7
31874,927,Collision - TTC,MARTIN GROVE AND LEXIN,Wednesday,16,9
6805,42,Mechanical,MCNICOLL MIDDLEFIELD,Tuesday,13,2
22576,96,Mechanical,160 CARRIER,Wednesday,7,6
15113,16,Mechanical,MCCOWAN AND LAWRENCE,Friday,16,5
4880,32,Mechanical,EGLINTON WEST STATION,Saturday,12,2
16788,70,Security,COXWELL AND BARKER,Wednesday,16,5
18822,40,Operations - Operator,DUNDAS WEST STATION,Friday,17,5
704,929,Vision,DUFFERIN AND ROGERS,Saturday,9,1
31068,133,Operations - Operator,SCARBOROUGH CENTRE STA,Thursday,11,8
17461,122,Security,FENELON AND GRAYDON HA,Tuesday,15,5
12638,7,Cleaning - Unsanitary,BATHURST AND MARQUETTE,Sunday,17,4
6455,63,Mechanical,SHAW AND KING,Saturday,9,2
6247,70,Investigation,COXWELL STATION,Thursday,15,2
28552,17,Mechanical,BIRCHMOUNT AND STEELES,Friday,11,8
17475,64,Mechanical,COSBURN AND TODMORDEN,Tuesday,16,5
16099,25,Investigation,FRESHMEADOW AND DON MI,Friday,21,5
5441,85,Mechanical,VICTORIA AND SHEPPARD,Thursday,9,2
29434,65,Cleaning - Unsanitary,CARLTON AND PARLIAMENT,Friday,12,8
28616,52,Mechanical,LAWRENCE AND DUFFERIN,Friday,17,8
22003,86,Mechanical,TORONTO ZOO,Saturday,13,6
26830,84,Operations - Operator,SHEPPARD AND JANE,Friday,20,7
22868,32,Mechanical,EGLINTON AND GLENHOLME,Friday,14,6
6163,131,Mechanical,KENNEDY STATION,Wednesday,19,2
15821,985,Mechanical,KENNEDY STATION,Wednesday,18,5
20202,126,Mechanical,SPADINA AND ARDMORE,Tuesday,10,6
5414,600,Emergency Services,QUEEN AND NEVILLE,Thursday,4,2
3242,90,Investigation,VAUGHAN AND OAKWOOD,Friday,13,1
21984,43,Operations - Operator,KENNEDY AND SHEPPARD,Saturday,11,6
32974,939,Collision - TTC,FINCH AND MARKHAM,Friday,8,9
32193,42,Security,YONGE AND FINCH,Saturday,6,9
24845,35,Operations - Operator,JANE AND DUNDAS,Friday,15,7
23527,135,Mechanical,WARDEN STATION,Thursday,9,7
1091,929,Mechanical,WILSON STATION,Tuesday,15,1
7263,71,Operations - Operator,MT DENNIS GARAGE,Friday,14,3
2369,85,Cleaning - Unsanitary,DON MILLS STATION,Friday,15,1
25298,960,Emergency Services,STEINWAY AND SIGNAL HI,Monday,9,7
20766,43,Mechanical,KENNEDY AND ELLESMERE,Friday,20,6
22765,54,Mechanical,LAWRENCE AND MCCOWAN,Thursday,16,6
7930,927,Emergency Services,MARTIN GROVE AND GARFE,Thursday,14,3
24005,939,Utilized Off Route,FINCH STATION,Sunday,9,7
5337,20,Mechanical,DANFORTH AND WARDEN,Wednesday,12,2
23351,960,Mechanical,STEELES AND FENMAR,Tuesday,20,7
31973,32,Operations - Operator,EGLINTON STATION,Thursday,13,9
24742,98,Security,WILLOWDALE AND SHEPPAR,Thursday,21,7
537,53,Operations - Operator,MCNICHOLL DIVISION,Friday,5,1
7402,900,Operations - Operator,KIPLING STATION,Saturday,16,3
28085,102,Collision - TTC,WARDEN STATION,Monday,16,8
25110,79,Mechanical,CASTLETON AND PRITCHAR,Saturday,23,7
9298,64,Cleaning - Unsanitary,DUNDAS AND KIPLING,Tuesday,4,3
5505,39,Investigation,FINCH AND DORIS,Thursday,15,2
19891,201,Mechanical,EGLINTON AND MIDLAND,Saturday,15,6
29156,52,Operations - Operator,SHEPPARD AND RIVALDA,Wednesday,9,8
25573,35,Operations - Operator,PIONEER VILLAGE STATIO,Tuesday,20,7
17079,102,Operations - Operator,CENTENNIAL COLLEGE,Friday,21,5
34305,52,Mechanical,MARTIN GROOVE AND TOLL,Monday,14,9
23488,900,Operations - Operator,KIPLING STATION,Wednesday,21,7
32328,47,Collision - TTC,LANSDOWNE AND DUNDAS,Sunday,9,9
26641,43,General Delay,KENNEDY AND ELLESMERE,Thursday,17,7
17801,53,Mechanical,FINCH STATION,Thursday,1,5
4762,70,Operations - Operator,O CONNOR AND VICTORIA,Friday,10,2
10148,945,Cleaning - Unsanitary,STEELES LOOP,Tuesday,5,3
27379,76,Mechanical,ROYAL YORK AND CAVELL,Wednesday,15,7
15981,68,Cleaning - Unsanitary,PEARSON AIRPORT TERMIN,Friday,3,5
5515,72,Security,RIVERDALE AND PAPE,Thursday,15,2
24242,123,Utilized Off Route,BROWNS LINE AND FINSBU,Monday,23,7
1596,90,Collision - TTC,BATHURST STATION,Friday,23,1
12629,36,General Delay,FINCH WEST STATION,Sunday,16,4
1673,94,Utilized Off Route,WELLESLEY STATION,Saturday,18,1
24638,63,Security,QUEENSWAY AND RONCESVA,Thursday,9,7
33639,29,Mechanical,DUFFERIN AND PRESTON,Wednesday,12,9
31991,52,Collision - TTC,LAWRENCE AND WESTON,Thursday,15,9
5463,133,Operations - Operator,ELLESMERE AND KENNEDY,Thursday,12,2
9580,52,Utilized Off Route,LAWRENCE WEST STATION,Thursday,10,3
31104,954,Mechanical,STARSPRAY LOOP,Thursday,15,8
31625,19,Emergency Services,BAY AND CHARLES,Monday,6,9
12855,38,Mechanical,ELLESMERE AND MILITARY,Tuesday,15,4
26151,903,Mechanical,SCARBOROUGH CENTRE STA,Monday,5,7
7541,44,Utilized Off Route,COLONEL SAMUEL SMITH L,Monday,12,3
9951,44,Mechanical,KIPLING STTION,Saturday,23,3
29473,29,Vision,DUFFERIN AND KING,Friday,17,8
2442,78,Cleaning - Unsanitary,YORK MILLS STATION,Saturday,6,1
6493,7,Mechanical,BATHURST AND BRIDGMAN,Saturday,15,2
7333,85,Mechanical,ROUGE HILL GO STATION,Friday,23,3
23864,68,Operations - Operator,MCNICOLL AND BIRCHMOUN,Saturday,12,7
1083,60,Mechanical,FINCH STATION,Tuesday,15,1
4799,66,Security,BERRY AND PARKLAWN,Friday,16,2
3883,966,Mechanical,WESTON AND WALSH,Thursday,13,2
18515,927,Operations - Operator,KIPLING STATION,Wednesday,19,5
29217,7,Operations - Operator,BATHURST AND FINCH,Wednesday,17,8
9211,110,Emergency Services,LAKESHORE AND KIPLING,Sunday,21,3
15182,52,Operations - Operator,LAWRENCE AND SCARLETT,Friday,1,5
8781,35,Mechanical,JANE STATION,Thursday,14,3
18428,111,Mechanical,DUNDAS WEST AND EAST M,Wednesday,6,5
23285,96,Operations - Operator,YORK MILLS STATION,Tuesday,13,7
10169,116,Security,EGLINTON AND CEDAR,Tuesday,7,3
25274,52,Mechanical,TORONTO PEARSON AIRPOR,Monday,6,7
23599,952,Mechanical,PINE AND LAWRENCE,Thursday,16,7
13189,86,Mechanical,KENNEDY STATION,Friday,8,4
27240,14,Operations - Operator,LANSDOWNE AND GLENCAIR,Tuesday,14,7
4476,984,Mechanical,SHEPPARD AT WILSON,Tuesday,21,2
35003,86,Operations - Operator,EGLINTON AND MCCOWAN,Saturday,21,9
3976,35,Operations - Operator,JANE AND TRETHEWEY,Friday,9,2
32100,45,Operations - Operator,KIPLING STATION,Friday,12,9
